category,title,publish_date,publish_date_display,publish_timestamp,publisher,document_code,url
gongbao,国务院办公厅关于优化完善地方政府专项债券管理机制的意见,2025-01-10,2025.01.10,1736496000000,,,https://www.gov.cn/gongbao/2025/issue_11786/202501/content_6997031.html
gongbao,国务院关于《福州市国土空间总体规划（2021—2035年）》的批复,2025-01-10,2025.01.10,1736496000000,,,https://www.gov.cn/gongbao/2025/issue_11786/202501/content_6997029.html
gongbao,国务院关于《合肥市国土空间总体规划（2021—2035年）》的批复,2025-01-10,2025.01.10,1736496000000,,,https://www.gov.cn/gongbao/2025/issue_11786/202501/content_6997028.html
gongbao,国务院关于同意将江苏省兴化市列为国家历史文化名城的批复,2025-01-10,2025.01.10,1736496000000,,,https://www.gov.cn/gongbao/2025/issue_11786/202501/content_6997027.html
gongbao,国务院关于《太原市国土空间总体规划（2021—2035年）》的批复,2025-01-10,2025.01.10,1736496000000,,,https://www.gov.cn/gongbao/2025/issue_11786/202501/content_6997025.html
gongbao,国务院关于《石家庄市国土空间总体规划（2021—2035年）》的批复,2025-01-10,2025.01.10,1736496000000,,,https://www.gov.cn/gongbao/2025/issue_11786/202501/content_6997023.html
gongbao,国务院关于《长沙市国土空间总体规划（2021—2035年）》的批复,2025-01-10,2025.01.10,1736496000000,,,https://www.gov.cn/gongbao/2025/issue_11786/202501/content_6997022.html
gongbao,国务院关于《昆明市国土空间总体规划（2021—2035年）》的批复,2025-01-10,2025.01.10,1736496000000,,,https://www.gov.cn/gongbao/2025/issue_11786/202501/content_6997021.html
gongbao,国务院关于《哈尔滨市国土空间总体规划（2021—2035年）》的批复,2025-01-10,2025.01.10,1736496000000,,,https://www.gov.cn/gongbao/2025/issue_11786/202501/content_6997018.html
gongbao,国务院办公厅关于同意《浙江省义乌市深化国际贸易综合改革总体方案》的函,2025-01-10,2025.01.10,1736496000000,,,https://www.gov.cn/gongbao/2025/issue_11786/202501/content_6997017.html
gongbao,中华人民共和国国务院任免人员,2025-01-10,2025.01.10,1736496000000,,,https://www.gov.cn/gongbao/2025/issue_11786/202501/content_6997016.html
bumenfile,市场监管总局 国家知识产权局关于印发《市场监管领域知识产权案件案由规定（试行）》的通知,2025-01-10,2025.01.10,1736489520000,市场监管总局 国家知识产权局,,https://www.gov.cn/zhengce/zhengceku/202501/content_6997680.htm
bumenfile,国家医疗保障局办公室关于印发《医疗保障定点医药机构相关人员医保支付资格管理经办规程（试行）》的通知,2025-01-10,2025.01.10,1736488260000,国家医保局办公室,,https://www.gov.cn/zhengce/zhengceku/202501/content_6997677.htm
otherfile,着力满足多样化养老需求,2025-01-10,2025.01.10,1736484240000,,,https://www.gov.cn/zhengce/202501/content_6997647.htm
otherfile,国务院新闻办发布会介绍深化养老服务改革发展有关举措,2025-01-10,2025.01.10,1736479500000,,,https://www.gov.cn/zhengce/202501/content_6998124.htm
otherfile,陆治原：牢记使命奋勇担当 深化养老服务改革发展,2025-01-10,2025.01.10,1736478540000,,,https://www.gov.cn/zhengce/202501/content_6997632.htm
otherfile,破除门槛建设全国统一大市场,2025-01-10,2025.01.10,1736478360000,,,https://www.gov.cn/zhengce/202501/content_6997630.htm
otherfile,县乡村三级养老服务网络到2029年基本建成，到2035年更加健全——稳稳兜住老年人的养老服务需求,2025-01-10,2025.01.10,1736475540000,,,https://www.gov.cn/zhengce/202501/content_6997612.htm
bumenfile,民政部 中央社会工作部 全国工商联关于加强异地商会登记管理服务工作的通知,2025-01-10,2025.01.10,1736473500000,民政部 中央社会工作部 全国工商联,,https://www.gov.cn/zhengce/zhengceku/202501/content_7001718.htm
otherfile,如何更好保障老有所养？——国新办发布会解读《中共中央 国务院关于深化养老服务改革发展的意见》,2025-01-10,2025.01.10,1736467260000,,,https://www.gov.cn/zhengce/202501/content_6997569.htm
otherfile,我国将进一步深化养老服务改革发展,2025-01-09,2025.01.09,1736432220000,,,https://www.gov.cn/zhengce/202501/content_6997565.htm
otherfile,群众如何安置？房屋缘何受损严重？下一步重点在哪？相关部门回应关切,2025-01-09,2025.01.09,1736430960000,,,https://www.gov.cn/zhengce/202501/content_6997543.htm
otherfile,《关于开展儿童友好医院建设的意见》文件解读,2025-01-09,2025.01.09,1736426280000,,,https://www.gov.cn/zhengce/202501/content_6997528.htm
bumenfile,关于开展儿童友好医院建设的意见,2025-01-09,2025.01.09,1736425620000,国家卫生健康委办公厅 国家发展改革委办公厅 教育部办公厅 财政部办公厅 国家医保局办公室 国家中医药局综合司,,https://www.gov.cn/zhengce/zhengceku/202501/content_6997526.htm
otherfile,电子计价秤技术新规出台 强化防作弊要求,2025-01-09,2025.01.09,1736422800000,,,https://www.gov.cn/zhengce/202501/content_6997514.htm
gongwen,国务院关于《厦门市国土空间总体规划（2021—2035年）》的批复,2025-01-09,2025.01.09,1736413320000,国务院,,https://www.gov.cn/zhengce/zhengceku/202501/content_6997453.htm
gongwen,国务院关于《郑州市国土空间总体规划（2021—2035年）》的批复,2025-01-09,2025.01.09,1736413260000,国务院,,https://www.gov.cn/zhengce/zhengceku/202501/content_6997451.htm
gongwen,国务院关于《长春市国土空间总体规划（2021—2035年）》的批复,2025-01-09,2025.01.09,1736413200000,国务院,,https://www.gov.cn/zhengce/zhengceku/202501/content_6997449.htm
otherfile,中央财政已预下达2025年消费品以旧换新首批资金810亿元,2025-01-09,2025.01.09,1736412720000,,,https://www.gov.cn/zhengce/202501/content_6997459.htm
otherfile,2025年我国加力扩围实施“两新”政策——让优惠更便捷直达消费者,2025-01-09,2025.01.09,1736412480000,,,https://www.gov.cn/zhengce/202501/content_6997458.htm
otherfile,扩大支持范围 优化实施机制 增加资金规模——“两新”政策加力扩围,2025-01-09,2025.01.09,1736412360000,,,https://www.gov.cn/zhengce/202501/content_6997457.htm
otherfile,取消户籍限制，就业地能参加医保,2025-01-09,2025.01.09,1736382000000,,,https://www.gov.cn/zhengce/202501/content_6997339.htm
otherfile,“两新”政策落地成效如何？今年有哪些新部署？五部门回应社会关切,2025-01-09,2025.01.09,1736380740000,,,https://www.gov.cn/zhengce/202501/content_6997320.htm
otherfile,优化产业投资类基金功能，发展壮大长期资本、耐心资本 更好发挥政府投资基金引导带动作用,2025-01-09,2025.01.09,1736379780000,,,https://www.gov.cn/zhengce/202501/content_6997313.htm
otherfile,2025年“两新”政策覆盖更广 力度更大,2025-01-08,2025.01.08,1736350680000,,,https://www.gov.cn/zhengce/202501/content_6997297.htm
otherfile,国务院政策例行吹风会介绍加力扩围实施“两新”政策有关情况,2025-01-08,2025.01.08,1736325480000,,,https://www.gov.cn/xinwen/2025zccfh/2/index.htm
otherfile,更大力度的国家补贴来了、810亿元资金已下达……五部门最新发声,2025-01-08,2025.01.08,1736322420000,,,https://www.gov.cn/zhengce/202501/content_6997155.htm
otherfile,换车换家电、买手机平板、更新设备……今年补贴力度更大！,2025-01-08,2025.01.08,1736322180000,,,https://www.gov.cn/zhengce/202501/content_6997154.htm
otherfile,财政部资产管理司有关负责人就建立全国行政事业单位国有资产调剂共享平台答记者问,2025-01-08,2025.01.08,1736317740000,,,https://www.gov.cn/zhengce/202501/content_6997133.htm
bumenfile,关于2025年加力扩围实施大规模设备更新和消费品以旧换新政策的通知,2025-01-08,2025.01.08,1736317336000,国家发展改革委 财政部,,https://www.gov.cn/zhengce/zhengceku/202501/content_6997129.htm
bumenfile,关于依托预算管理一体化系统建立全国行政事业单位国有资产调剂共享平台的通知,2025-01-08,2025.01.08,1736316495000,财政部,,https://www.gov.cn/zhengce/zhengceku/202501/content_6997118.htm
otherfile,解读《国际客运航权市场准入和配置规则》,2025-01-08,2025.01.08,1736316360000,,,https://www.gov.cn/zhengce/202501/content_6997107.htm
bumenfile,交通运输部关于做好2025年道路水路春运服务保障工作的通知,2025-01-08,2025.01.08,1736314630000,交通运输部,,https://www.gov.cn/zhengce/zhengceku/202501/content_6997090.htm
otherfile,重点工作深入推进，改革举措渐次落地——全国统一大市场建设取得积极成效,2025-01-08,2025.01.08,1736300700000,,,https://www.gov.cn/zhengce/202501/content_6996958.htm
otherfile,国务院办公厅印发《关于严格规范涉企行政检查的意见》——让企业放心干事安心发展,2025-01-08,2025.01.08,1736299620000,,,https://www.gov.cn/zhengce/202501/content_6996946.htm
otherfile,规范涉企行政检查 切实减轻企业负担,2025-01-08,2025.01.08,1736299560000,,,https://www.gov.cn/zhengce/202501/content_6996943.htm
otherfile,十项措施着力解决涉企行政检查中突出问题 从源头上遏制乱检查,2025-01-08,2025.01.08,1736299440000,,,https://www.gov.cn/zhengce/202501/content_6996939.htm
otherfile,《关于进一步加强劳动者医疗保障权益维护工作的通知》政策解读,2025-01-08,2025.01.08,1736299320000,,,https://www.gov.cn/zhengce/202501/content_6996937.htm
otherfile,中国发布统一大市场建设指引,2025-01-08,2025.01.08,1736298120000,,,https://www.gov.cn/zhengce/202501/content_6996927.htm
bumenfile,国家医疗保障局办公室关于进一步加强劳动者医疗保障权益维护工作的通知,2025-01-08,2025.01.08,1736298019000,国家医保局办公室,,https://www.gov.cn/zhengce/zhengceku/202501/content_6996934.htm
otherfile,全国统一大市场建设指引实施 从“要求做的”“禁止做的”“鼓励做的”3个维度提出要求和目标,2025-01-08,2025.01.08,1736297400000,,,https://www.gov.cn/zhengce/202501/content_6996918.htm
otherfile,建设全国统一大市场，有这些“不得”！,2025-01-08,2025.01.08,1736297220000,,,https://www.gov.cn/zhengce/202501/content_6996916.htm
bumenfile,工业和信息化部办公厅关于开展万兆光网试点工作的通知,2025-01-08,2025.01.08,1736296758000,工业和信息化部办公厅,,https://www.gov.cn/zhengce/zhengceku/202501/content_6996924.htm
otherfile,"国家出台首个促进政府投资基金发展专门文件,有何看点?",2025-01-08,2025.01.08,1736295780000,,,https://www.gov.cn/zhengce/202501/content_6996901.htm
otherfile,国家发展改革委专题发布会介绍深入推进全国统一大市场建设有关情况,2025-01-07,2025.01.07,1736261160000,,,https://www.gov.cn/zhengce/202501/content_6997290.htm
otherfile,严禁违规实施异地检查、最大限度减少入企检查频次……最新发布,2025-01-07,2025.01.07,1736259180000,,,https://www.gov.cn/zhengce/202501/content_6996865.htm
otherfile,事关养老大事！党中央国务院首次发布意见,2025-01-07,2025.01.07,1736258400000,,,https://www.gov.cn/zhengce/202501/content_6996863.htm
otherfile,遏制乱检查！国办发文严格规范涉企行政检查,2025-01-07,2025.01.07,1736257380000,,,https://www.gov.cn/zhengce/202501/content_6996841.htm
otherfile,全国统一大市场建设成效如何？国家发展改革委等四部门回应关切,2025-01-07,2025.01.07,1736256900000,,,https://www.gov.cn/zhengce/202501/content_6996830.htm
otherfile,重磅！中国发布统一大市场建设指引,2025-01-07,2025.01.07,1736249280000,,,https://www.gov.cn/zhengce/202501/content_6996875.htm
gongwen,国务院办公厅关于促进政府投资基金高质量发展的指导意见,2025-01-07,2025.01.07,1736247600000,国务院办公厅,,https://www.gov.cn/zhengce/zhengceku/202501/content_6996730.htm
otherfile,国务院政策例行吹风会介绍《国务院办公厅关于严格规范涉企行政检查的意见》有关情况,2025-01-07,2025.01.07,1736242800000,,,https://www.gov.cn/xinwen/2025zccfh/1/index.htm
otherfile,《城市轨道交通全自动运行系统运营技术和管理规范（试行）》解读,2025-01-07,2025.01.07,1736218680000,,,https://www.gov.cn/zhengce/202501/content_6996684.htm
bumenfile,关于印发《全国统一大市场建设指引（试行）》的通知,2025-01-07,2025.01.07,1736218020000,国家发展改革委,,https://www.gov.cn/zhengce/zhengceku/202501/content_6996676.htm
bumenfile,交通运输部办公厅关于印发《城市轨道交通全自动运行系统运营技术和管理规范（试行）》的通知,2025-01-07,2025.01.07,1736217945000,交通运输部办公厅,,https://www.gov.cn/zhengce/zhengceku/202501/content_6996681.htm
otherfile,推进城镇老旧小区、街区等改造 城市更新提速,2025-01-07,2025.01.07,1736216640000,,,https://www.gov.cn/zhengce/202501/content_6996657.htm
bumenfile,关于印发《电力系统调节能力优化专项行动实施方案（2025—2027年）》的通知,2025-01-07,2025.01.07,1736214600000,国家发展改革委 国家能源局,,https://www.gov.cn/zhengce/zhengceku/202501/content_6996643.htm
bumenfile,关于严格执行企业会计准则 切实做好企业2024年年报工作的通知,2025-01-07,2025.01.07,1736214600000,财政部 国务院国资委 金融监管总局 中国证监会,,https://www.gov.cn/zhengce/zhengceku/202501/content_6996642.htm
otherfile,大力推动养殖业节粮降耗、降本增效——农业农村部畜牧兽医局负责人就《关于实施养殖业节粮行动的意见》答记者问,2025-01-07,2025.01.07,1736211360000,,,https://www.gov.cn/zhengce/202501/content_6996633.htm
otherfile,新一轮数字基础设施布局开启,2025-01-07,2025.01.07,1736206740000,,,https://www.gov.cn/zhengce/202501/content_6996612.htm
otherfile,促进开放共享，释放数据价值——解读《国家数据基础设施建设指引》,2025-01-06,2025.01.06,1736172060000,,,https://www.gov.cn/zhengce/202501/content_6996601.htm
otherfile,加力！外汇领域持续释放改革红利,2025-01-06,2025.01.06,1736169900000,,,https://www.gov.cn/zhengce/202501/content_6996587.htm
bumenfile,关于设备更新贷款财政贴息政策有关事项的补充通知,2025-01-06,2025.01.06,1736169120000,财政部,,https://www.gov.cn/zhengce/zhengceku/202501/content_6996576.htm
otherfile,生态环境部气候司相关负责人就《产品碳足迹核算标准编制工作指引》答记者问,2025-01-06,2025.01.06,1736160660000,,,https://www.gov.cn/zhengce/202501/content_6996544.htm
bumenfile,关于印发《产品碳足迹核算标准编制工作指引》的通知,2025-01-06,2025.01.06,1736155680000,生态环境部 国家发展改革委 市场监管总局 交通运输部 国家数据局,,https://www.gov.cn/zhengce/zhengceku/202501/content_6996538.htm
bumenfile,国家发展改革委 国家数据局 工业和信息化部关于印发《国家数据基础设施建设指引》的通知,2025-01-06,2025.01.06,1736132100000,国家发展改革委 国家数据局 工业和信息化部,,https://www.gov.cn/zhengce/zhengceku/202501/content_6996487.htm
otherfile,《古树名木保护条例（草案）》通过审议 为古树名木保护提供更坚实法治基础,2025-01-06,2025.01.06,1736130660000,,,https://www.gov.cn/zhengce/202501/content_6996663.htm
bumenfile,农业农村部关于实施养殖业节粮行动的意见,2025-01-06,2025.01.06,1736125980000,农业农村部,,https://www.gov.cn/zhengce/zhengceku/202501/content_6996448.htm
bumenfile,自然资源部关于进一步加强海上风电项目用海管理的通知,2025-01-06,2025.01.06,1736123340000,自然资源部,,https://www.gov.cn/zhengce/zhengceku/202501/content_6996439.htm
otherfile,中国今年将实施适度宽松货币政策,2025-01-06,2025.01.06,1736121060000,,,https://www.gov.cn/zhengce/202501/content_6996421.htm
otherfile,今年将加力实施城中村和危旧房改造 在新增100万套的基础上继续扩大规模,2025-01-06,2025.01.06,1736121000000,,,https://www.gov.cn/zhengce/202501/content_6996418.htm
otherfile,更好满足人民群众对高质量药品医疗器械的需求——《关于全面深化药品医疗器械监管改革促进医药产业高质量发展的意见》政策解读,2025-01-05,2025.01.05,1736035680000,,,https://www.gov.cn/zhengce/202501/content_6996359.htm
otherfile,国务院常务会议研究推进城市更新工作！,2025-01-04,2025.01.04,1735992120000,,,https://www.gov.cn/zhengce/202501/content_6996333.htm
bumenfile,水利部关于批准发布水利行业标准《地下水控制指标确定技术导则》的公告,2025-01-04,2025.01.04,1735965512000,水利部,,https://www.gov.cn/zhengce/zhengceku/202501/content_6998467.htm
bumenfile,水利部关于批准发布《水工程建设规划同意书论证报告编制导则》等2项水利行业标准的公告,2025-01-04,2025.01.04,1735965063000,水利部,,https://www.gov.cn/zhengce/zhengceku/202501/content_6998468.htm
otherfile,加快审批上市！全面深化药品医疗器械监管改革,2025-01-04,2025.01.04,1735959300000,,,https://www.gov.cn/zhengce/202501/content_6996313.htm
otherfile,新质生产力发展呈现“四个加快”——国家发改委谈2024年扎实推进高质量发展情况,2025-01-04,2025.01.04,1735948620000,,,https://www.gov.cn/zhengce/202501/content_6996290.htm
otherfile,经济基础稳、优势多、韧性强、潜能大——国家发展改革委有关负责人解读高质量发展亮点,2025-01-04,2025.01.04,1735948140000,,,https://www.gov.cn/zhengce/202501/content_6996287.htm
otherfile,“占优补优”，改革完善耕地占补平衡管理,2025-01-04,2025.01.04,1735947120000,,,https://www.gov.cn/zhengce/202501/content_6996282.htm
otherfile,国家发展改革委介绍去年推进高质量发展情况——“对推动今年经济持续回升向好充满信心”,2025-01-04,2025.01.04,1735947000000,,,https://www.gov.cn/zhengce/202501/content_6996279.htm
otherfile,“五个严禁”“八个不得”……国办发文严格规范涉企行政检查,2025-01-04,2025.01.04,1735946700000,,,https://www.gov.cn/zhengce/202501/content_6996277.htm
otherfile,建立健全可持续的城市更新机制 推动城市高质量发展,2025-01-03,2025.01.03,1735917540000,,,https://www.gov.cn/zhengce/202501/content_6996271.htm
otherfile,国务院要求进一步加大力度整治欠薪,2025-01-03,2025.01.03,1735917300000,,,https://www.gov.cn/zhengce/202501/content_6996270.htm
otherfile,国常会：严惩恶意欠薪，保障农民工工资支付,2025-01-03,2025.01.03,1735912680000,,,https://www.gov.cn/zhengce/202501/content_6996267.htm
otherfile,新华时评：涉企行政检查要不缺位不越位,2025-01-03,2025.01.03,1735912440000,,,https://www.gov.cn/zhengce/202501/content_6996254.htm
otherfile,《应对老年期痴呆国家行动计划(2024—2030年)》政策解读,2025-01-03,2025.01.03,1735910820000,,,https://www.gov.cn/zhengce/202501/content_6996237.htm
bumenfile,国家卫生健康委等15个部门关于联合印发《应对老年期痴呆国家行动计划（2024—2030年）》的通知,2025-01-03,2025.01.03,1735910520000,国家卫生健康委等,,https://www.gov.cn/zhengce/zhengceku/202501/content_6996231.htm
bumenfile,人力资源社会保障部等9部门关于开展2025年“春暖农民工” 服务行动的通知,2025-01-03,2025.01.03,1735909680000,人力资源社会保障部 公安部 民政部 交通运输部 农业农村部 文化和旅游部 全国总工会 共青团中央 国铁集团,,https://www.gov.cn/zhengce/zhengceku/202501/content_6996230.htm
otherfile,深化药品医疗器械监管改革意见出台 审评审批资源进一步向创新倾斜,2025-01-03,2025.01.03,1735908600000,,,https://www.gov.cn/zhengce/202501/content_6996214.htm
otherfile,《关于全面深化药品医疗器械监管改革促进医药产业高质量发展的意见》政策解读,2025-01-03,2025.01.03,1735906560000,,,https://www.gov.cn/zhengce/202501/content_6996200.htm
otherfile,"""我们对推动今年经济持续回升向好充满信心""——国家发展改革委有关负责人谈我国高质量发展扎实推进",2025-01-03,2025.01.03,1735905120000,,,https://www.gov.cn/zhengce/202501/content_6996174.htm
otherfile,图表：2024年中国民航旅客运输量创历史新高,2025-01-03,2025.01.03,1735904460000,,,https://www.gov.cn/zhengce/202501/content_6996208.htm
otherfile,国办发文！坚决遏制乱检查，减轻企业负担,2025-01-03,2025.01.03,1735904460000,,,https://www.gov.cn/zhengce/202501/content_6996170.htm
otherfile,国务院办公厅印发《关于全面深化药品医疗器械监管改革促进医药产业高质量发展的意见》,2025-01-03,2025.01.03,1735895520000,,,https://www.gov.cn/zhengce/202501/content_6996182.htm
otherfile,国务院办公厅印发《关于严格规范涉企行政检查的意见》,2025-01-03,2025.01.03,1735895400000,,,https://www.gov.cn/zhengce/202501/content_6996183.htm
gongwen,国务院办公厅关于严格规范涉企行政检查的意见,2025-01-03,2025.01.03,1735894860000,国务院办公厅,,https://www.gov.cn/zhengce/zhengceku/202501/content_6996114.htm
gongwen,国务院办公厅关于全面深化药品医疗器械监管改革促进医药产业高质量发展的意见,2025-01-03,2025.01.03,1735894800000,国务院办公厅,,https://www.gov.cn/zhengce/zhengceku/202501/content_6996117.htm
otherfile,宋志勇：高质量发展通用航空和低空经济,2025-01-03,2025.01.03,1735894260000,,,https://www.gov.cn/zhengce/202501/content_6996109.htm
bumenfile,工业和信息化部等六部门关于印发《赤泥综合利用行动方案》的通知,2025-01-03,2025.01.03,1735888200000,工业和信息化部 国家发展改革委 财政部 生态环境部 住房城乡建设部 市场监管总局,,https://www.gov.cn/zhengce/zhengceku/202501/content_6996087.htm
otherfile,财政部会计司有关负责人就印发《民间非营利组织会计制度》答记者问,2025-01-03,2025.01.03,1735880100000,,,https://www.gov.cn/zhengce/202501/content_6996061.htm
bumenfile,市场监管总局 国家知识产权局关于印发《商标行政执法证据规定》的通知,2025-01-03,2025.01.03,1735878766000,市场监管总局 国家知识产权局,,https://www.gov.cn/zhengce/zhengceku/202501/content_6996056.htm
bumenfile,关于印发《民间非营利组织会计制度》的通知,2025-01-03,2025.01.03,1735877640000,财政部,,https://www.gov.cn/zhengce/zhengceku/202501/content_6996053.htm
otherfile,国家综合立体交通网主骨架建成率约90%——统一开放交通运输大市场建设提速,2025-01-03,2025.01.03,1735865340000,,,https://www.gov.cn/zhengce/202501/content_6996038.htm
bumenfile,农业农村部办公厅 国家发展改革委办公厅关于印发《和美乡村建设项目管理导则》的通知,2025-01-02,2025.01.02,1735825560000,农业农村部办公厅 国家发展改革委办公厅,,https://www.gov.cn/zhengce/zhengceku/202501/content_6995978.htm
otherfile,《国家知识产权局行政复议规程》解读,2025-01-02,2025.01.02,1735780800000,,,https://www.gov.cn/zhengce/202501/content_7001721.htm
bumenfile,关于进一步明确新能源汽车政府采购比例要求的通知,2025-01-01,2025.01.01,1735730280000,财政部,,https://www.gov.cn/zhengce/zhengceku/202501/content_6995800.htm
bumenfile,人力资源社会保障部关于职工全年月平均工作时间和工资折算问题的通知,2025-01-01,2025.01.01,1735719780000,人力资源社会保障部,,https://www.gov.cn/zhengce/zhengceku/202501/content_6995777.htm
otherfile,办法公布！2025年起弹性退休这样实施,2025-01-01,2025.01.01,1735715040000,,,https://www.gov.cn/zhengce/202501/content_6995752.htm
otherfile,人力资源社会保障部等三部门有关司局负责同志就《实施弹性退休制度暂行办法》答记者问,2025-01-01,2025.01.01,1735714920000,,,https://www.gov.cn/zhengce/202501/content_6995749.htm
bumenfile,人力资源社会保障部 中共中央组织部 财政部关于印发《实施弹性退休制度暂行办法》的通知,2025-01-01,2025.01.01,1735714740000,人力资源社会保障部 中共中央组织部 财政部,,https://www.gov.cn/zhengce/zhengceku/202501/content_6995747.htm
bumenfile,市场监管总局关于将工业产品生产许可证获证企业年度自查报告纳入市场监管企业年报 “多报合一”相关事项的公告,2025-01-01,2025.01.01,1735701720000,市场监管总局,,https://www.gov.cn/zhengce/zhengceku/202501/content_7002162.htm
bumenfile,国务院关税税则委员会关于发布《中华人民共和国进出口税则（2025）》的公告,2025-01-01,2025.01.01,1735689600000,国务院关税税则委员会,,https://www.gov.cn/zhengce/zhengceku/202501/content_7007154.htm
otherfile,激活数据资源 助推产业发展,2025-01-01,2025.01.01,1735688760000,,,https://www.gov.cn/zhengce/202501/content_6995717.htm
otherfile,激活“沉睡”资源，助推产业发展——国家数据局详解近期数据新政策,2024-12-31,2024.12.31,1735653780000,,,https://www.gov.cn/zhengce/202412/content_6995695.htm
bumenfile,工业和信息化部等三部门关于印发《加快工业领域清洁低碳氢应用实施方案》的通知,2024-12-31,2024.12.31,1735652964000,工业和信息化部办公厅 国家发展改革委办公厅 国家能源局综合司,,https://www.gov.cn/zhengce/zhengceku/202412/content_6995692.htm
otherfile,检疫传染病和监测传染病目录解读问答,2024-12-31,2024.12.31,1735638120000,,,https://www.gov.cn/zhengce/202412/content_6995595.htm
bumenfile,关于公布检疫传染病目录的公告,2024-12-31,2024.12.31,1735637298000,国家疾控局 海关总署,,https://www.gov.cn/zhengce/zhengceku/202412/content_6995592.htm
bumenfile,关于公布监测传染病目录的公告,2024-12-31,2024.12.31,1735636660000,国家疾控局 海关总署,,https://www.gov.cn/zhengce/zhengceku/202412/content_6995589.htm
gongwen,国务院关于同意继续在中国（上海）自由贸易试验区临港新片区暂时调整适用有关行政法规规定的批复,2024-12-31,2024.12.31,1735635600000,国务院,,https://www.gov.cn/zhengce/zhengceku/202412/content_6995556.htm
otherfile,工业和信息化部信息通信管理局负责人解读《打造“5G+工业互联网”512工程升级版实施方案》,2024-12-31,2024.12.31,1735614300000,,,https://www.gov.cn/zhengce/202412/content_6995509.htm
bumenfile,工业和信息化部办公厅关于印发《打造“5G+工业互联网”512工程升级版实施方案》的通知,2024-12-31,2024.12.31,1735614000000,工业和信息化部办公厅,,https://www.gov.cn/zhengce/zhengceku/202412/content_6995507.htm
otherfile,发展绿色低碳循环农业 建设宜居宜业和美乡村 ——农业农村部有关负责人就落实《关于加快农业发展全面绿色转型促进乡村生态振兴的指导意见》答记者问,2024-12-31,2024.12.31,1735607280000,,,https://www.gov.cn/zhengce/202412/content_6995483.htm
otherfile,确保客户信息和金融交易数据安全,2024-12-31,2024.12.31,1735606620000,,,https://www.gov.cn/zhengce/202412/content_6995480.htm
otherfile,银行外汇展业改革提质扩面,2024-12-31,2024.12.31,1735602480000,,,https://www.gov.cn/zhengce/202412/content_6995471.htm
otherfile,养老、助困、护苗，新一年民生保障网这样织,2024-12-30,2024.12.30,1735566420000,,,https://www.gov.cn/zhengce/202412/content_6995443.htm
bumenfile,关于促进数据产业高质量发展的指导意见,2024-12-30,2024.12.30,1735562820000,国家发展改革委 国家数据局 教育部 财政部 金融监管总局 中国证监会,,https://www.gov.cn/zhengce/zhengceku/202412/content_6995430.htm
otherfile,到2030年建成一批高水平韧性城市——统筹推进新型城市基础设施建设,2024-12-30,2024.12.30,1735541760000,,,https://www.gov.cn/zhengce/202412/content_6995354.htm
otherfile,《国家自然科学基金条例》迎新调整,2024-12-30,2024.12.30,1735541700000,,,https://www.gov.cn/zhengce/202412/content_6995351.htm
bumenfile,农业农村部关于加快农业发展全面绿色转型促进乡村生态振兴的指导意见,2024-12-30,2024.12.30,1735540860000,农业农村部,,https://www.gov.cn/zhengce/zhengceku/202412/content_6995343.htm
otherfile,2025年1月1日起，中国调整部分商品关税税率税目——优质产品来华再迎利好,2024-12-30,2024.12.30,1735535220000,,,https://www.gov.cn/zhengce/202412/content_6995316.htm
otherfile,填报个税专项附加扣除，这些规定需关注,2024-12-30,2024.12.30,1735515480000,,,https://www.gov.cn/zhengce/202412/content_6995215.htm
bumenfile,关于印发《关于加强家庭暴力告诫制度贯彻实施的意见》的通知,2024-12-29,2024.12.29,1735459230000,公安部 中央政法委 最高人民法院 教育部 民政部 司法部 国家卫生健康委 全国妇联 国务院妇儿工委办公室,,https://www.gov.cn/zhengce/zhengceku/202412/content_7000685.htm
otherfile,为高质量发展营造良好货币金融环境——当前金融工作热点问答,2024-12-29,2024.12.29,1735429440000,,,https://www.gov.cn/zhengce/202412/content_6995158.htm
otherfile,改革创新促物流降本增效,2024-12-29,2024.12.29,1735429200000,,,https://www.gov.cn/zhengce/202412/content_6995155.htm
otherfile,消费品以旧换新，有力释放内需潜力,2024-12-29,2024.12.29,1735427880000,,,https://www.gov.cn/zhengce/202412/content_6995144.htm
otherfile,一年一度的关税调整来了，2025年有何看点？,2024-12-28,2024.12.28,1735381320000,,,https://www.gov.cn/zhengce/202412/content_6995110.htm
otherfile,国家金融监督管理总局有关司局负责人就《银行保险机构数据安全管理办法》答记者问,2024-12-28,2024.12.28,1735371480000,,,https://www.gov.cn/zhengce/202412/content_6995083.htm
bumenfile,国家金融监督管理总局关于印发银行保险机构数据安全管理办法的通知,2024-12-28,2024.12.28,1735371060000,金融监管总局,,https://www.gov.cn/zhengce/zhengceku/202412/content_6995081.htm
otherfile,关于《国家税务总局 财政部 中国证监会关于进一步完善个人转让上市公司限售股所得个人所得税有关征管服务事项的公告》的解读,2024-12-28,2024.12.28,1735370220000,,,https://www.gov.cn/zhengce/202412/content_6995076.htm
bumenfile,国家税务总局 财政部 中国证监会关于进一步完善个人转让上市公司限售股所得个人所得税有关征管服务事项的公告,2024-12-28,2024.12.28,1735369920000,税务总局 财政部 中国证监会,,https://www.gov.cn/zhengce/zhengceku/202412/content_6995073.htm
bumenfile,国务院关税税则委员会关于2025年关税调整方案的公告,2024-12-28,2024.12.28,1735368360000,国务院关税税则委员会,,https://www.gov.cn/zhengce/zhengceku/202412/content_6995067.htm
